Fiat Currency,Crypto Count,Country Grouping
TRY,294,EMDES
EUR,74,AES
BRL,58,EMDES
AUD,30,AES
GBP,25,AES
RUB,25,EMDES
JPY,23,AES
NGN,10,EMDES
UAH,7,EMDES
ARS,5,EMDES
MXN,5,EMDES
PLN,5,EMDES
RON,5,EMDES
ZAR,5,EMDES
SCR,4,OTHERS
CZK,2,AES
