,ARS,AUD,BRL,CZK,EUR,GBP,JPY,MXN,NGN,PLN,RON,RUB,SCR,TRY,UAH,ZAR
USDT,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1
BTC,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1
BUSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1
BNB,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
XRP,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0
SOL,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
ADA,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
DOGE,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
LTC,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Others,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0
